Ticker,Rows,Columns,Has_Close,Close_dtype,Missing_Close_%,First_Date,Last_Date
KDC.VN,247,"['Date', 'Adj Close', 'Close', 'High', 'Low', 'Open', 'Volume', 'Ticker']",True,object,0.0,,2025-07-15
KDH.VN,248,"['Date', 'Adj Close', 'Close', 'High', 'Low', 'Open', 'Volume', 'Ticker']",True,object,0.0,,2025-07-15
KHG.VN,247,"['Date', 'Adj Close', 'Close', 'High', 'Low', 'Open', 'Volume', 'Ticker']",True,object,0.0,,2025-07-15
KHP.VN,248,"['Date', 'Adj Close', 'Close', 'High', 'Low', 'Open', 'Volume', 'Ticker']",True,object,0.0,,2025-07-15
KMR.VN,246,"['Date', 'Adj Close', 'Close', 'High', 'Low', 'Open', 'Volume', 'Ticker']",True,object,0.0,,2025-07-15
KOS.VN,247,"['Date', 'Adj Close', 'Close', 'High', 'Low', 'Open', 'Volume', 'Ticker']",True,object,0.0,,2025-07-15
KSB.VN,247,"['Date', 'Adj Close', 'Close', 'High', 'Low', 'Open', 'Volume', 'Ticker']",True,object,0.0,,2025-07-15
LAF.VN,237,"['Date', 'Adj Close', 'Close', 'High', 'Low', 'Open', 'Volume', 'Ticker']",True,object,0.0,,2025-07-15
LBM.VN,247,"['Date', 'Adj Close', 'Close', 'High', 'Low', 'Open', 'Volume', 'Ticker']",True,object,0.0,,2025-07-15
LCG.VN,247,"['Date', 'Adj Close', 'Close', 'High', 'Low', 'Open', 'Volume', 'Ticker']",True,object,0.0,,2025-07-15
LDG.VN,247,"['Date', 'Adj Close', 'Close', 'High', 'Low', 'Open', 'Volume', 'Ticker']",True,object,0.0,,2025-07-15
LGC.VN,259,"['Date', 'Adj Close', 'Close', 'High', 'Low', 'Open', 'Volume', 'Ticker']",True,object,0.0,,2025-07-15
LGL.VN,247,"['Date', 'Adj Close', 'Close', 'High', 'Low', 'Open', 'Volume', 'Ticker']",True,object,0.0,,2025-07-15
LHG.VN,247,"['Date', 'Adj Close', 'Close', 'High', 'Low', 'Open', 'Volume', 'Ticker']",True,object,0.0,,2025-07-15
LIX.VN,247,"['Date', 'Adj Close', 'Close', 'High', 'Low', 'Open', 'Volume', 'Ticker']",True,object,0.0,,2025-07-15
LPB.VN,250,"['Date', 'Adj Close', 'Close', 'High', 'Low', 'Open', 'Volume', 'Ticker']",True,object,0.0,,2025-07-15
LSS.VN,250,"['Date', 'Adj Close', 'Close', 'High', 'Low', 'Open', 'Volume', 'Ticker']",True,object,0.0,,2025-07-15
MBB.VN,250,"['Date', 'Adj Close', 'Close', 'High', 'Low', 'Open', 'Volume', 'Ticker']",True,object,0.0,,2025-07-15
MCM.VN,247,"['Date', 'Adj Close', 'Close', 'High', 'Low', 'Open', 'Volume', 'Ticker']",True,object,0.0,,2025-07-15
MCP.VN,250,"['Date', 'Adj Close', 'Close', 'High', 'Low', 'Open', 'Volume', 'Ticker']",True,object,0.0,,2025-07-15
MDG.VN,259,"['Date', 'Adj Close', 'Close', 'High', 'Low', 'Open', 'Volume', 'Ticker']",True,object,0.0,,2025-07-15
MHC.VN,248,"['Date', 'Adj Close', 'Close', 'High', 'Low', 'Open', 'Volume', 'Ticker']",True,object,0.0,,2025-07-15
MIG.VN,247,"['Date', 'Adj Close', 'Close', 'High', 'Low', 'Open', 'Volume', 'Ticker']",True,object,0.0,,2025-07-15
